Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
1,3HAA_1,1,Control,N2,0,4,0,0,1,0,0,0,0,0,28.5,17.3333333333333,20.6666666666667,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3HAA_1,2,Control,N2,1,10,9,0,0,0,0,1,0,0,515.5,1950,1642.66666666667,1898.66666666667,1055,769,608.333333333333,447.666666666667,15.5,0,0,0,18.6666666666667,21.1666666666667,23.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3HAA_1,3,Control,N2,1,19,13,0,0,0,0,1,0,0,360,292.333333333333,656.333333333333,754,731.333333333333,113,890,218.666666666667,839.5,152.5,426,378,42.6666666666667,227.666666666667,17,9,8.83333333333333,8.66666666666667,0,0,0,0,0,20.5,21.25,22,19.1666666666667,16.3333333333333,0,0,69.3333333333333,0,0,0,0,0,0,0,0,20.6666666666667,0,0,0,0,0
4,3HAA_1,4,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,34.6666666666667,37,41,45,0,0,0,99.3333333333333,59.8333333333333,20.3333333333333,64.3333333333333,0,0,39,173.666666666667,111,72.8333333333333,34.6666666666667,19.3333333333333,37.6666666666667,56,0,0,0,0,0,0,0,6.66666666666667,28,28,28,0,0,20,19.1666666666667,18.3333333333333,26.5
5,3HAA_1,5,Control,N2,1,17,9,0,0,0,0,1,0,0,1190,776.333333333333,1787.33333333333,413,1492,2110.5,229.5,423,988.5,38.5,32,38.3333333333333,44.6666666666667,51.6666666666667,19.6666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3HAA_1,6,Control,N2,1,28,9,0,0,0,0,1,0,0,542.5,1179.66666666667,865,798.333333333333,1052.33333333333,649.5,243.5,1257.33333333333,1793,903,854,345,274.333333333333,196.333333333333,144,75.6666666666667,142.333333333333,124.333333333333,71,18,18.1666666666667,18.3333333333333,102,60.6666666666667,19.3333333333333,14.9166666666667,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3HAA_1,7,Control,N2,1,22,12,0,0,0,0,1,0,0,175,1103,386.666666666667,867.666666666667,1614.33333333333,376.5,678.5,117.333333333333,821,240,296,473.5,12.6666666666667,126.333333333333,71.5,16.6666666666667,36.3333333333333,32.6666666666667,29,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3HAA_1,8,Control,N2,1,11,9,0,0,0,0,1,0,0,586.5,755.666666666667,1175.33333333333,506.666666666667,806.666666666667,1323,755,534,201,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3HAA_1,9,Control,N2,1,10,9,0,0,0,0,1,0,0,1705,266.666666666667,429.333333333333,1171.33333333333,1296.33333333333,498,503.5,1046,785.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3HAA_1,10,Control,N2,1,45,7,0,0,0,1,0,0,0,477,509.666666666667,1316,606.666666666667,519,921.5,28,118.666666666667,181.5,132,82.5,125.5,113.666666666667,129.166666666667,144.666666666667,14,394,111.333333333333,22,205.5,389,332.666666666667,88,37,123,149.333333333333,164,255,69,63,106,64,22,129,65,76.6666666666667,18,105.333333333333,54.6666666666667,97.6666666666667,77.3333333333333,130,150,53.6666666666667,314.5
11,3HAA_1,11,Control,N2,1,19,18,0,0,0,0,1,0,0,228,519.333333333333,378.333333333333,403,520.333333333333,1013,924,213.666666666667,517.5,53.5,86,30,255.666666666667,166.833333333333,78,161.666666666667,336.333333333333,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3HAA_1,12,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,62,24,31,0,0,0,38.3333333333333,0,0,15.3333333333333,0,0,70,47.3333333333333,49.6666666666667,52,30.6666666666667,13.3333333333333,38.3333333333333,63.3333333333333,37.4166666666667,11.5,19,18.1666666666667,17.3333333333333,25,17,9,22.1666666666667,35.3333333333333,11.6666666666667,13,57.6666666666667,11.3333333333333,0,0,0
13,3HAA_1,13,Control,N2,1,13,11,0,0,0,0,1,0,0,1899.5,507.333333333333,237.666666666667,1207.66666666667,1695.66666666667,354.5,496,1209,1122.5,29.5,30.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3HAA_1,14,Control,N2,1,11,11,0,0,1,0,0,0,0,1086,198,650.333333333333,485,986.333333333333,1642,43,145,1029,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3HAA_1,15,Control,N2,1,16,8,0,0,0,0,1,0,0,152,792.666666666667,336.666666666667,590,735,600,481,577.333333333333,265,138.5,12,109,313,236.333333333333,97.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3HAA_1,16,Control,N2,1,16,15,0,0,0,0,1,0,0,1156.5,1478,1198,766.333333333333,710.333333333333,1359,2094,1010,607.5,307,99,569,446.666666666667,722,506,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,20.6666666666667,0,0,0,0,0,0,0,0,0,0,63.3333333333333,0,0,0,0,0,0
17,3HAA_1,17,Control,N2,1,7,6,0,0,0,0,1,0,0,751,1019,959.333333333333,1782.66666666667,1046.33333333333,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3333333333333,0,0,27.6666666666667,23.0833333333333,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3HAA_1,18,Control,N2,1,18,14,0,0,0,0,1,0,0,323.5,339,1040.66666666667,427.666666666667,752.666666666667,700,685,841.666666666667,610,567.5,182,111.5,329.333333333333,386.333333333333,238,90,134.333333333333,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
